City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Vaini,20,TO,1519336800,62,-21.2,-175.2,87.8,3.36
Rikitea,76,PF,1519338318,100,-23.12,-134.97,80.64,4.72
Punta Arenas,75,CL,1519333200,51,-53.16,-70.91,59.0,32.21
Ushuaia,40,AR,1519333200,66,-54.81,-68.31,55.4,18.34
Hermanus,48,ZA,1519338322,92,-34.42,19.24,62.41,2.59
Bredasdorp,32,ZA,1519336800,88,-34.53,20.04,69.8,1.12
Kruisfontein,0,ZA,1519338325,85,-34.0,24.73,67.27,7.52
Port Elizabeth,40,ZA,1519337760,61,-33.92,25.57,78.8,19.46
Port Alfred,0,ZA,1519338328,77,-33.59,26.89,74.65,14.67
East London,8,ZA,1519338330,91,-33.02,27.91,74.97,21.5
Busselton,32,AU,1519338332,100,-33.64,115.35,65.52,20.38
Albany,92,AU,1519338333,99,-35.02,117.88,63.13,13.44
New Norfolk,75,AU,1519336800,72,-42.78,147.06,64.4,10.29
Hobart,75,AU,1519336800,72,-42.88,147.33,64.4,10.29
Bluff,80,NZ,1519338337,100,-46.6,168.33,59.26,24.07
Cape Town,75,ZA,1519336800,88,-33.93,18.42,68.0,10.29
Mar del Plata,24,AR,1519338340,44,-46.43,-67.52,69.12,11.99
Chuy,24,UY,1519338341,76,-33.69,-53.46,72.99,15.46
Saint-Philippe,90,RE,1519336800,78,-21.36,55.77,77.0,6.93
Cidreira,92,BR,1519338344,79,-30.17,-50.22,73.48,11.43
Castro,12,CL,1519338345,67,-42.48,-73.76,61.24,6.29
Arraial do Cabo,75,BR,1519333200,100,-22.97,-42.02,77.0,2.24
Mahebourg,75,MU,1519336800,88,-20.41,57.7,77.0,1.12
Mount Gambier,92,AU,1519338350,90,-37.83,140.78,66.6,4.5
Tuatapere,64,NZ,1519338351,100,-46.13,167.69,57.24,14.0
Coihaique,0,CL,1519333200,35,-45.58,-72.07,71.6,8.05
Rio Gallegos,40,AR,1519333200,24,-51.62,-69.22,71.6,12.75
Rawson,88,AR,1519338355,36,-43.3,-65.11,69.88,10.98
Rocha,0,UY,1519338357,52,-34.48,-54.34,73.75,11.65
Kaitangata,20,NZ,1519338358,81,-46.28,169.85,58.05,19.6
Avarua,75,CK,1519336800,79,-21.21,-159.78,84.2,16.11
