City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Vaini,20,TO,1519336800,62,-21.2,-175.2,87.8,3.36
Rikitea,100,PF,1519340647,100,-23.12,-134.97,80.95,5.3
Punta Arenas,75,CL,1519336800,54,-53.16,-70.91,59.0,23.04
Ushuaia,40,AR,1519336800,58,-54.81,-68.31,59.0,13.87
Hermanus,80,ZA,1519340651,94,-34.42,19.24,61.96,2.84
Bredasdorp,80,ZA,1519336800,88,-34.53,20.04,69.8,1.12
Kruisfontein,20,ZA,1519340654,84,-34.0,24.73,66.05,4.74
Port Elizabeth,40,ZA,1519337760,61,-33.92,25.57,78.8,19.46
Port Alfred,48,ZA,1519340657,85,-33.59,26.89,71.45,9.33
East London,12,ZA,1519340364,92,-33.02,27.91,74.6,19.51
Busselton,12,AU,1519340660,100,-33.64,115.35,67.13,23.09
Albany,92,AU,1519340662,95,-35.02,117.88,63.08,14.25
New Norfolk,75,AU,1519338600,63,-42.78,147.06,66.2,8.05
Hobart,75,AU,1519338600,63,-42.88,147.33,66.2,8.05
Bluff,92,NZ,1519340666,100,-46.6,168.33,59.71,23.76
Cape Town,75,ZA,1519336800,88,-33.93,18.42,68.0,10.29
Mar del Plata,24,AR,1519340668,71,-46.43,-67.52,60.47,13.58
Chuy,12,UY,1519340491,82,-33.69,-53.46,67.81,11.45
Saint-Philippe,90,RE,1519338600,73,-21.36,55.77,77.0,8.05
Cidreira,92,BR,1519340672,87,-30.17,-50.22,70.69,7.76
Castro,0,CL,1519340674,79,-42.48,-73.76,53.86,4.74
Arraial do Cabo,75,BR,1519336800,100,-22.97,-42.02,77.0,4.7
Mahebourg,75,MU,1519336800,88,-20.41,57.7,77.0,1.12
Mount Gambier,92,AU,1519340678,94,-37.83,140.78,68.44,5.08
Tuatapere,76,NZ,1519340680,100,-46.13,167.69,58.36,15.48
Coihaique,0,CL,1519336800,40,-45.58,-72.07,69.8,12.75
Rio Gallegos,40,AR,1519336800,68,-51.62,-69.22,71.6,13.87
Rawson,80,AR,1519340684,51,-43.3,-65.11,62.9,10.0
Rocha,0,UY,1519340685,71,-34.48,-54.34,63.85,7.76
Kaitangata,68,NZ,1519340687,76,-46.28,169.85,61.1,21.85
Avarua,75,CK,1519336800,79,-21.21,-159.78,84.2,16.11
Viedma,92,AR,1519340690,56,-40.81,-62.99,63.76,9.55
Jamestown,76,SH,1519340691,100,-15.94,-5.72,73.88,16.26
Souillac,75,MU,1519336800,88,-20.52,57.52,77.0,1.12
Port Lincoln,0,AU,1519340695,80,-34.72,135.86,76.4,11.34
Portland,88,AU,1519340696,65,-33.35,149.98,66.23,3.51
Te Anau,64,NZ,1519340697,67,-45.41,167.72,60.61,6.76
Ranfurly,0,NZ,1519340699,51,-45.13,170.1,64.39,3.4
Ancud,0,CL,1519340700,79,-41.87,-73.83,55.03,3.74
San Carlos de Bariloche,90,AR,1519336800,93,-41.13,-71.31,53.6,10.29
Tres Arroyos,76,AR,1519340703,62,-38.38,-60.28,67.31,12.24
Saldanha,92,ZA,1519336800,77,-33.01,17.94,68.0,8.05
Margate,0,ZA,1519340706,91,-30.86,30.37,74.6,19.17
Lakes Entrance,88,AU,1519340707,73,-37.88,147.99,73.52,2.73
Westport,80,NZ,1519340709,89,-41.75,171.6,61.82,2.39
Lebu,92,CL,1519340710,97,-37.62,-73.65,60.83,9.22
Rengo,0,CL,1519336800,25,-34.41,-70.86,86.0,18.34
